id,tag,question,options,correct_answer,type,font_size
1,第一组必答题,1、 下列不属于资管新规造成的影响是（   ）？,A、理财产品打破刚兑|B、理财产品设立保底收益|C、理财产品净值型管理|D、禁止资金池及多层嵌套,B,单选,2.5
2,第一组必答题,2、 在公司经纪业务线开户的客户进行正回购融资业务的，回购融资平仓时间不得晚于交易日当天的：,A、14:30:00|B、15:00:00|C、15:10:00|D、15:30:00,C,单选,2.5
3,第一组必答题,3、 T日签约点金投，什么时间生效？最早什么时间可以解约？什么时间解约生效？,A、T日；T日；立即生效|B、T日；T+1日；立即生效|C、T日；T+1日；T+2日|D、T+1日；T+1日；T+2日,B,单选,2.5
4,第二组必答题,4、 客户部分赎回持仓私募基金后，该私募产品一定会触发“强赎”的条件？,A、客户委托时，剩余市值低于100万元|B、产品开放日，客户剩余市值小于100万元|C、剩余份额小于100万份|D、产品开放日，客户剩余市值等于100万元,B,单选,2.5
5,第二组必答题,5、 （   ）是指期权买方在期权到期日前的任何交易日都可以使权利的期权。,A、美式期权|B、欧式期权|C、百慕大期权|D、亚式期权,A,单选,2.5
6,第二组必答题,6、 私募证券投资基金新增场外期权合约以及存续合约展期的，除仅开展商品类场外期权交易外，基金净资产不低于（   ）万元,A、5000|B、2000|C、1000|D、500,A,单选,2.5
7,第三组必答题,7、 当证券投资基金发生基金托管人的专门基金托管部门的负责人变动，该部门的主要业务人员在12个月内变动超过（  ）%的，基金托管人应当在事件发生之日起两日内编制并披露临时公告书，并登载在规定报刊和规定网站上。,A、10|B、20|C、30|D、40,C,单选,2.5
8,第三组必答题,8、 一般而言，内嵌策略指数看涨期权的保本收益凭证，最低收益率越高，策略指数参与率会怎么变化？,A、越低|B、越高 |C、不变|D、为零,A,单选,2.5
9,第三组必答题,9、 关于融资融券标的证券的折算率，以下描述正确的是（   ）。,A、标的证券的折算率越高，标的证券融资保证金比例越低|B、标的证券的折算率越高，标的证券融资保证金比例越高|C、标的证券的折算率的高低与标的证券融资保证金比例的高低无直接关系|D、ST股票的折算率为0.2,C,单选,2.5
10,第四组必答题,10、 客户信用账户担保证券涉及投票权行使时，应当由,A、证券公司根据自己的意愿直接进行投票|B、证券公司通知客户到证券持有人会议（如股东大会、基金持有人大会、债权人会议等）进行投票|C、证券公司作为名义持有人直接参加投票，但投票前事先征求客户投票意愿，根据客户的意愿进行投票|D、证券公司可自行放弃投票,C,单选,2.5
